 NAME III (version 6.5)                                          
 Run name:                   Training Example 1
 Run time:                   30/09/2015 15:20:04.640 UTC+01:00
 Met data:                   Single Site Flow.Met Station
 Start of release:           08/10/2008 00:00 UTC
 End of release:             08/10/2008 06:00 UTC
 Source strength:            100.0000 g / s
 Release location:           3.4700W   50.7300N
 Release height:             150.000m agl +/- 0.000m
 Run duration:               12hr 0min
 X grid origin:                -6.445000    
 Y grid origin:                 47.75500    
 X grid size:                         120
 Y grid size:                         120
 X grid resolution:            5.0000001E-02
 Y grid resolution:            5.0000001E-02
 Number of preliminary cols:            4
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                        ,                        ,                    Tracer,
                        ,                        ,                        ,                        ,                     Req 1,
                        ,                        ,                        ,                        ,         Air Concentration,
                        ,                        ,                        ,                        ,                    Tracer,
                        ,                        ,                        ,                        ,                   g / m^3,
                        ,                        ,                        ,                        ,               All sources,
                        ,                        ,                        ,                        ,     No ensemble averaging,
                        ,                        ,                        ,                        ,          1hr 0min average,
                        ,                        ,                        ,                        ,   No horizontal averaging,
                        ,                        ,                        ,                        ,     No vertical averaging,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,                          ,
                        ,                        ,                        ,                        ,      08/10/2008 05:00 UTC,
                        ,                        ,                        ,                        ,        Z = 50.00000 m agl,
                        ,                        ,                        ,                        ,                          ,
                 X Index,                 Y Index,            X (Lat-Long),            Y (Lat-Long),                          ,
                      61,                      60,               -3.445000,                50.70500,             1.1032135E-07,
                      61,                      61,               -3.445000,                50.75500,             1.3806547E-07,
                      62,                      60,               -3.395000,                50.70500,             8.5499039E-07,
                      62,                      61,               -3.395000,                50.75500,             1.1321368E-06,
                      63,                      60,               -3.345000,                50.70500,             8.8257082E-07,
                      63,                      61,               -3.345000,                50.75500,             2.5404049E-06,
                      64,                      60,               -3.295000,                50.70500,             1.4065972E-06,
                      64,                      61,               -3.295000,                50.75500,             4.2524166E-06,
                      65,                      60,               -3.245000,                50.70500,             1.1583742E-06,
                      65,                      61,               -3.245000,                50.75500,             4.7770650E-06,
                      65,                      62,               -3.245000,                50.80500,             1.6582180E-07,
                      66,                      60,               -3.195000,                50.70500,             9.3773156E-07,
                      66,                      61,               -3.195000,                50.75500,             6.2129438E-06,
                      66,                      62,               -3.195000,                50.80500,             7.7383510E-07,
                      67,                      60,               -3.145000,                50.70500,             9.9289218E-07,
                      67,                      61,               -3.145000,                50.75500,             5.5778432E-06,
                      67,                      62,               -3.145000,                50.80500,             1.1883895E-06,
                      67,                      63,               -3.145000,                50.85500,             5.5339715E-08,
                      68,                      60,               -3.095000,                50.70500,             6.3434777E-07,
                      68,                      61,               -3.095000,                50.75500,             5.1636471E-06,
                      68,                      62,               -3.095000,                50.80500,             2.2662314E-06,
                      68,                      63,               -3.095000,                50.85500,             1.3834929E-07,
                      69,                      60,               -3.045000,                50.70500,             4.9644609E-07,
                      69,                      61,               -3.045000,                50.75500,             4.5561605E-06,
                      69,                      62,               -3.045000,                50.80500,             2.9018818E-06,
                      69,                      63,               -3.045000,                50.85500,             1.9368900E-07,
                      70,                      60,               -2.995000,                50.70500,             5.7918714E-07,
                      70,                      61,               -2.995000,                50.75500,             4.0867380E-06,
                      70,                      62,               -2.995000,                50.80500,             3.3440733E-06,
                      70,                      63,               -2.995000,                50.85500,             4.4271775E-07,
                      70,                      64,               -2.995000,                50.90500,             2.7699825E-08,
                      71,                      60,               -2.945000,                50.70500,             6.8950845E-07,
                      71,                      61,               -2.945000,                50.75500,             3.7001550E-06,
                      71,                      62,               -2.945000,                50.80500,             4.0626351E-06,
                      71,                      63,               -2.945000,                50.85500,             5.8106701E-07,
                      71,                      64,               -2.945000,                50.90500,             5.5399649E-08,
                      72,                      60,               -2.895000,                50.70500,             6.6192814E-07,
                      72,                      61,               -2.895000,                50.75500,             3.8934468E-06,
                      72,                      62,               -2.895000,                50.80500,             4.1455455E-06,
                      72,                      63,               -2.895000,                50.85500,             7.4708618E-07,
                      72,                      64,               -2.895000,                50.90500,             8.3099472E-08,
                      72,                      65,               -2.895000,                50.95500,             2.7726852E-08,
                      73,                      60,               -2.845000,                50.70500,             5.7918709E-07,
                      73,                      61,               -2.845000,                50.75500,             3.7829946E-06,
                      73,                      62,               -2.845000,                50.80500,             4.6706473E-06,
                      73,                      63,               -2.845000,                50.85500,             1.1898040E-06,
                      73,                      64,               -2.845000,                50.90500,             1.3849912E-07,
                      74,                      60,               -2.795000,                50.70500,             7.7224951E-07,
                      74,                      61,               -2.795000,                50.75500,             3.8106070E-06,
                      74,                      62,               -2.795000,                50.80500,             4.2560932E-06,
                      74,                      63,               -2.795000,                50.85500,             1.2451437E-06,
                      74,                      64,               -2.795000,                50.90500,             2.7699824E-07,
                      74,                      65,               -2.795000,                50.95500,             2.7726852E-08,
                      75,                      60,               -2.745000,                50.70500,             8.8257082E-07,
                      75,                      61,               -2.745000,                50.75500,             3.8934468E-06,
